date,open,high,low,close,volume
2024-10-09,62131.726562,62508.835938,60314.613281,60582.101562,27670982363
2024-10-10,60581.929688,61236.722656,58895.207031,60274.500000,30452813570
2024-10-11,60275.460938,63400.871094,60046.125000,62445.089844,30327141594
2024-10-12,62444.617188,63448.785156,62443.269531,63193.023438,16744110886
2024-10-13,63192.945312,63272.652344,62035.636719,62851.375000,18177529690
2024-10-14,62848.398438,66482.492188,62442.152344,66046.125000,43706958056
2024-10-15,66050.367188,67881.679688,64809.195312,67041.109375,48863870879
2024-10-16,67042.460938,68375.289062,66758.726562,67612.718750,38195189534
2024-10-17,67617.078125,67912.210938,66647.390625,67399.835938,32790898511
2024-10-18,67419.109375,68969.750000,67177.820312,68418.789062,36857165014
2024-10-19,68418.976562,68668.007812,68024.640625,68362.734375,14443497908
2024-10-20,68364.179688,69359.007812,68105.718750,69001.703125,18975847518
2024-10-21,69002.000000,69462.734375,66829.851562,67367.851562,37498611780
2024-10-22,67360.703125,67801.578125,66581.367188,67361.406250,31808472566
2024-10-23,67362.375000,67402.742188,65188.035156,66432.195312,32263980353
2024-10-24,66653.703125,68798.960938,66454.101562,68161.054688,31414428647
2024-10-25,68165.296875,68722.156250,65521.792969,66642.414062,41469984306
2024-10-26,66628.734375,67317.921875,66360.593750,67014.695312,19588098156
2024-10-27,67023.476562,68221.312500,66847.226562,67929.296875,16721307878
2024-10-28,67922.671875,70212.265625,67535.132812,69907.757812,38799856657
2024-10-29,69910.046875,73577.210938,69729.914062,72720.492188,58541874402
2024-10-30,72715.367188,72905.296875,71411.734375,72339.539062,40646637831
2024-10-31,72335.046875,72662.312500,69590.500000,70215.187500,40627912076
2024-11-01,70216.898438,71559.015625,68779.703125,69482.468750,49989795365
2024-11-02,69486.023438,69867.351562,69033.718750,69289.273438,18184612091
2024-11-03,69296.382812,69361.656250,67482.523438,68741.117188,34868307655
2024-11-04,68742.132812,69433.179688,66803.648438,67811.507812,41184819348
2024-11-05,67811.171875,70522.789062,67458.867188,69359.562500,46046889204
2024-11-06,69358.500000,76460.156250,69322.031250,75639.078125,118592653963
2024-11-07,75637.085938,76943.117188,74480.421875,75904.859375,63467654989
2024-11-08,75902.835938,77252.750000,75648.742188,76545.476562,55176858003
2024-11-09,76556.187500,76932.765625,75773.789062,76778.867188,29009480361
2024-11-10,76775.546875,81474.421875,76565.429688,80474.187500,82570594495
2024-11-11,80471.414062,89604.500000,80283.250000,88701.484375,117966845037
2024-11-12,88705.562500,89956.882812,85155.109375,87955.812500,133673285375
2024-11-13,87929.968750,93434.351562,86256.929688,90584.164062,123559027869
2024-11-14,90574.882812,91765.218750,86682.812500,87250.429688,87616705248
2024-11-15,87284.179688,91868.742188,87124.898438,91066.007812,78243109518
2024-11-16,91064.367188,91763.945312,90094.226562,90558.476562,44333192814
2024-11-17,90558.460938,91433.039062,88741.664062,89845.851562,46350159305
2024-11-18,89843.718750,92596.789062,89393.593750,90542.640625,75535775084
2024-11-19,90536.812500,94002.867188,90426.984375,92343.789062,74521048295
2024-11-20,92341.890625,94902.023438,91619.500000,94339.492188,71730956426
2024-11-21,94334.640625,99014.218750,94132.601562,98504.726562,106024505582
2024-11-22,98496.429688,99655.500000,97222.664062,98997.664062,78473580551
2024-11-23,99006.742188,99014.679688,97232.890625,97777.281250,44414644677
2024-11-24,97778.093750,98647.179688,95788.078125,98013.820312,51712020623
2024-11-25,98033.445312,98935.031250,92642.914062,93102.296875,80909462490
2024-11-26,93087.281250,94991.750000,90770.812500,91985.320312,91656519855
2024-11-27,91978.140625,97361.179688,91778.664062,95962.531250,71133452438
2024-11-28,95954.945312,96650.203125,94677.351562,95652.468750,52260008261
2024-11-29,95653.953125,98693.171875,95407.882812,97461.523438,54968682476
2024-11-30,97468.812500,97499.343750,96144.218750,96449.054688,31634227866
2024-12-01,96461.335938,97888.125000,95770.187500,97279.789062,36590695296
2024-12-02,97276.007812,98152.601562,94482.867188,95865.304688,72680784305
2024-12-03,95854.593750,96297.203125,93629.562500,96002.164062,67067810961
2024-12-04,95988.531250,99207.328125,94660.523438,98768.531250,77199817112
2024-12-05,98741.539062,103900.468750,91998.781250,96593.570312,149218945580
2024-12-06,97074.226562,102039.882812,96514.875000,99920.710938,94534772658
2024-12-07,99916.710938,100563.382812,99030.882812,99923.335938,44177510897
2024-12-08,99921.914062,101399.992188,98771.515625,101236.015625,44125751925
2024-12-09,101237.062500,101272.507812,94355.914062,97432.718750,110676473908
2024-12-10,97441.234375,98270.156250,94321.257812,96675.429688,104823780634
2024-12-11,96656.062500,101913.359375,95747.226562,101173.031250,85391409936
2024-12-12,101167.804688,102524.914062,99339.953125,100043.000000,72073983533
2024-12-13,100046.648438,101888.804688,99233.281250,101459.257812,56894751583
2024-12-14,101451.437500,102618.882812,100634.054688,101372.968750,40422968793
2024-12-15,101373.531250,105047.539062,101227.031250,104298.695312,51145914137
2024-12-16,104293.578125,107780.578125,103322.984375,106029.718750,91020417816
2024-12-17,106030.687500,108268.445312,105291.734375,106140.601562,68589364868
2024-12-18,106147.296875,106470.609375,100041.539062,100041.539062,93865656139
2024-12-19,100070.687500,102748.148438,95587.679688,97490.953125,97221662392
2024-12-20,97484.695312,98098.914062,92175.179688,97755.929688,105634083408
2024-12-21,97756.195312,99507.101562,96426.523438,97224.726562,51765334294
2024-12-22,97218.320312,97360.265625,94202.187500,95104.937500,43147981314
2024-12-23,95099.390625,96416.210938,92403.132812,94686.242188,65239002919
2024-12-24,94684.343750,99404.062500,93448.015625,98676.093750,47114953674
2024-12-25,98675.914062,99478.750000,97593.468750,99299.195312,33700394629
2024-12-26,99297.695312,99884.570312,95137.882812,95795.515625,47054980873
2024-12-27,95704.976562,97294.843750,93310.742188,94164.859375,52419934565
2024-12-28,94160.187500,95525.898438,94014.289062,95163.929688,24107436185
2024-12-29,95174.054688,95174.875000,92881.789062,93530.226562,29635885267
2024-12-30,93527.195312,94903.320312,91317.132812,92643.210938,56188003691
2024-12-31,92643.250000,96090.601562,91914.031250,93429.203125,43625106843
2025-01-01,93425.101562,94929.867188,92788.125000,94419.757812,24519888919
2025-01-02,94416.289062,97739.820312,94201.570312,96886.875000,46009564411
2025-01-03,96881.726562,98956.914062,96034.617188,98107.429688,35611391163
2025-01-04,98106.992188,98734.429688,97562.976562,98236.226562,22342608078
2025-01-05,98233.906250,98813.304688,97291.765625,98314.960938,20525254825
2025-01-06,98314.953125,102482.875000,97926.148438,102078.085938,51823432705
2025-01-07,102248.851562,102712.484375,96132.875000,96922.703125,58685738547
2025-01-08,96924.164062,97258.320312,92525.843750,95043.523438,63875859171
2025-01-09,95043.484375,95349.718750,91220.843750,92484.039062,62777261693
2025-01-10,92494.492188,95770.609375,92250.093750,94701.453125,62058693684
2025-01-11,94700.835938,94977.687500,93840.046875,94566.593750,18860894100
2025-01-12,94565.726562,95367.539062,93712.507812,94488.437500,20885130965
2025-01-13,94488.890625,95837.000000,89260.101562,94516.523438,72978998252
2025-01-14,94519.007812,97352.664062,94322.156250,96534.046875,53769675818
2025-01-15,96534.046875,100697.234375,96501.640625,100504.492188,57805923627
2025-01-16,100505.296875,100781.585938,97364.445312,99756.906250,54103781805
2025-01-17,100025.765625,105884.226562,99948.906250,104462.039062,71888972663
2025-01-18,104124.953125,104913.203125,102226.617188,104408.070312,50445655726
2025-01-19,104411.289062,106299.796875,99570.531250,101089.609375,76789928525
2025-01-20,101083.750000,109114.882812,99471.359375,102016.664062,126279678351
2025-01-21,102052.578125,107180.921875,100103.953125,106146.265625,88733878242
2025-01-22,106136.382812,106294.343750,103360.265625,103653.070312,53878181052
2025-01-23,103657.671875,106820.328125,101257.804688,103960.171875,104104515428
2025-01-24,103965.671875,107098.546875,102772.125000,104819.484375,52388229265
2025-01-25,104824.031250,105243.789062,104120.375000,104714.648438,23888996502
2025-01-26,104713.210938,105438.648438,102507.710938,102682.500000,22543395879
2025-01-27,102680.304688,103214.109375,97795.937500,102087.687500,89006608428
2025-01-28,102095.414062,103730.820312,100238.187500,101332.476562,47180685494
2025-01-29,101317.523438,104750.804688,101283.820312,103703.210938,47432049818
2025-01-30,103709.335938,106418.765625,103321.648438,104735.304688,41915744521
2025-01-31,104737.562500,106026.351562,101543.882812,102405.023438,45732764360
2025-02-01,102402.796875,102755.726562,100297.710938,100655.906250,27757944848
2025-02-02,100661.539062,101430.664062,96216.078125,97688.976562,63091816853
2025-02-03,97681.101562,102514.171875,91242.890625,101405.421875,115400897748
2025-02-04,101398.718750,101745.617188,96208.109375,97871.820312,73002130211
2025-02-05,97878.007812,99113.210938,96174.828125,96615.445312,49125911241
2025-02-06,96610.640625,99168.609375,95707.351562,96593.296875,45302471947
2025-02-07,96581.320312,100154.140625,95653.882812,96529.085938,55741290456
2025-02-08,96533.257812,96877.804688,95702.492188,96482.453125,22447526395
2025-02-09,96481.312500,97325.281250,94745.257812,96500.093750,27732901800
2025-02-10,96499.460938,98333.218750,95320.843750,97437.554688,40078962391
2025-02-11,97438.132812,98492.898438,94875.039062,95747.429688,37488783272
2025-02-12,95745.695312,98151.023438,94101.203125,97885.859375,49340445530
2025-02-13,97888.750000,98111.085938,95269.710938,96623.867188,37147280860
2025-02-14,96623.367188,98819.468750,96342.804688,97508.968750,32697987277
2025-02-15,97508.382812,97975.039062,97240.195312,97580.351562,17047266288
2025-02-16,97580.492188,97725.593750,96060.976562,96175.031250,16536755396
2025-02-17,96179.007812,97032.234375,95243.546875,95773.382812,27336550690
2025-02-18,95773.812500,96695.375000,93388.835938,95539.546875,37325720482
2025-02-19,95532.531250,96855.593750,95011.968750,96635.609375,28990872862
2025-02-20,96632.679688,98767.195312,96442.671875,98333.937500,31668022771
2025-02-21,98340.671875,99497.968750,94852.960938,96125.546875,49608706470
2025-02-22,96134.203125,96950.156250,95765.343750,96577.757812,18353824477
2025-02-23,96577.804688,96671.875000,95270.453125,96273.921875,16999478976
2025-02-24,96277.960938,96503.453125,91371.742188,91418.171875,44046480529
2025-02-25,91437.117188,92511.078125,86008.234375,88736.171875,92139104128
2025-02-26,88638.890625,89286.250000,82131.898438,84347.023438,64597492134
2025-02-27,84076.859375,87000.781250,83144.960938,84704.226562,52659591954
2025-02-28,84705.625000,85036.320312,78248.914062,84373.007812,83610570576
2025-03-01,84373.867188,86522.304688,83794.234375,86031.914062,29190628396
2025-03-02,86036.257812,95043.437500,85040.210938,94248.351562,58398341092
2025-03-03,94248.421875,94429.750000,85081.304688,86065.671875,70072228536
2025-03-04,86064.070312,88911.273438,81529.242188,87222.195312,68095241474
2025-03-05,87222.953125,90998.242188,86379.773438,90623.562500,50498988027
2025-03-06,90622.359375,92804.937500,87852.140625,89961.726562,47749810486
2025-03-07,89963.281250,91191.046875,84717.679688,86742.671875,65945677657
2025-03-08,86742.656250,86847.265625,85247.484375,86154.593750,18206118081
2025-03-09,86154.304688,86471.132812,80052.484375,80601.039062,30899345977
2025-03-10,80597.148438,83955.929688,77420.593750,78532.000000,54061099422
2025-03-11,78523.875000,83577.757812,76624.250000,82862.210938,54702837196
2025-03-12,82857.375000,84358.578125,80635.250000,83722.359375,40353484454
2025-03-13,83724.921875,84301.695312,79931.851562,81066.703125,31412940153
2025-03-14,81066.992188,85263.289062,80797.562500,83969.101562,29588112414
2025-03-15,83968.406250,84672.671875,83639.593750,84343.109375,13650491277
2025-03-16,84333.320312,85051.601562,82017.906250,82579.687500,21330270174
2025-03-17,82576.335938,84725.328125,82492.156250,84075.687500,25092785558
2025-03-18,84075.718750,84075.718750,81179.992188,82718.500000,24095774594
2025-03-19,82718.804688,87021.187500,82569.726562,86854.226562,34931960257
2025-03-20,86872.953125,87443.265625,83647.195312,84167.195312,29028988961
2025-03-21,84164.539062,84782.273438,83171.070312,84043.242188,19030452299
2025-03-22,84046.257812,84513.875000,83674.781250,83832.484375,9863214091
2025-03-23,83831.898438,86094.781250,83794.914062,86054.375000,12594615537
2025-03-24,86070.929688,88758.726562,85541.195312,87498.914062,34582604933
2025-03-25,87512.820312,88542.398438,86346.078125,87471.703125,30005840049
2025-03-26,87460.234375,88292.156250,85861.453125,86900.882812,26704046038
2025-03-27,86896.257812,87786.726562,85837.937500,87177.101562,24413471941
2025-03-28,87185.234375,87489.859375,83557.640625,84353.148438,34198619509
2025-03-29,84352.070312,84567.335938,81634.140625,82597.585938,16969396135
2025-03-30,82596.984375,83505.000000,81573.250000,82334.523438,14763760943
2025-03-31,82336.062500,83870.125000,81293.890625,82548.914062,29004228247
2025-04-01,82551.921875,85487.367188,82429.359375,85169.171875,28175650319
2025-04-02,85180.609375,88466.953125,82343.539062,82485.710938,47584398470
2025-04-03,82487.476562,83909.296875,81282.101562,83102.828125,36852112080
2025-04-04,83100.250000,84696.148438,81670.750000,83843.804688,45157640207
2025-04-05,83844.703125,84207.015625,82377.734375,83504.796875,14380803631
2025-04-06,83504.507812,83704.718750,77097.742188,78214.484375,36294853736
2025-04-07,78221.335938,81119.062500,74436.679688,79235.335938,91262424987
2025-04-08,79218.476562,80823.890625,76198.023438,76271.953125,48314590749
2025-04-09,76273.562500,83541.000000,74589.671875,82573.953125,84213627038
2025-04-10,82565.976562,82700.929688,78456.132812,79626.140625,44718000633
2025-04-11,79625.046875,84247.476562,78936.320312,83404.835938,41656778779
2025-04-12,83404.515625,85856.187500,82769.375000,85287.109375,24258059104
2025-04-13,85279.468750,86015.187500,83027.007812,83684.976562,28796984817
2025-04-14,83694.523438,85785.000000,83690.640625,84542.390625,34090769777
2025-04-15,84539.695312,86429.351562,83598.820312,83668.992188,28040322885
2025-04-16,83674.507812,85428.281250,83100.617188,84033.867188,29617804112
2025-04-17,84030.671875,85449.070312,83749.750000,84895.750000,21276866029
2025-04-18,84900.187500,85095.046875,84298.882812,84450.804688,12728372364
2025-04-19,84450.867188,85597.703125,84353.460938,85063.414062,15259300427
2025-04-20,85066.070312,85306.382812,83976.843750,85174.304688,14664050812
2025-04-21,85171.539062,88460.093750,85143.835938,87518.906250,41396190190
2025-04-22,87521.875000,93817.382812,87084.531250,93441.890625,55899038456
2025-04-23,93427.585938,94535.734375,91962.960938,93699.109375,41719568821
2025-04-24,93692.398438,94016.195312,91696.710938,93943.796875,31483175315
2025-04-25,93954.250000,95768.390625,92898.593750,94720.500000,40915232364
2025-04-26,94714.648438,95251.359375,93927.250000,94646.929688,17612825123
2025-04-27,94660.906250,95301.203125,93665.398438,93754.843750,18090367764
2025-04-28,93755.304688,95598.492188,92860.804688,94978.750000,32363449569
2025-04-29,94981.859375,95485.414062,93796.632812,94284.789062,25806129921
2025-04-30,94286.468750,95249.320312,92979.640625,94207.312500,28344679831
2025-05-01,94212.859375,97437.960938,94153.632812,96492.335938,32875889623
2025-05-02,96494.968750,97905.898438,96375.945312,96910.070312,26421924677
2025-05-03,96904.632812,96943.882812,95821.289062,95891.796875,15775154889
2025-05-04,95877.187500,96318.921875,94173.429688,94315.976562,18198688416
2025-05-05,94319.562500,95193.187500,93566.265625,94748.054688,25816260327
2025-05-06,94748.382812,96889.179688,93399.859375,96802.476562,26551275827
2025-05-07,96800.195312,97625.804688,95829.335938,97032.320312,76983822462
2025-05-08,97034.250000,103969.539062,96913.875000,103241.460938,69895404397
2025-05-09,103239.125000,104297.492188,102343.093750,102970.851562,58198593958
2025-05-10,102973.710938,104961.765625,102830.484375,104696.328125,42276713994
2025-05-11,104701.070312,104937.992188,103364.742188,104106.359375,46285517406
2025-05-12,104106.960938,105747.453125,100814.406250,102812.953125,63250475404
2025-05-13,102812.492188,104997.421875,101515.093750,104169.812500,52608876410
2025-05-14,104167.328125,104303.562500,102618.296875,103539.414062,45956071155
2025-05-15,103538.828125,104153.617188,101440.812500,103744.640625,50408241840
2025-05-16,103735.656250,104533.484375,103137.476562,103489.289062,44386499364
2025-05-17,103489.289062,103716.945312,102659.179688,103191.085938,37898552742
2025-05-18,103186.953125,106597.171875,103142.601562,106446.007812,49887082058
2025-05-19,106430.531250,107068.718750,102112.687500,105606.179688,61761126647
2025-05-20,105605.406250,107307.117188,104206.515625,106791.085938,36515726122
2025-05-21,106791.312500,110724.460938,106127.234375,109678.078125,78086364051
2025-05-22,109673.492188,111970.171875,109285.070312,111673.281250,70157575642
2025-05-23,111679.359375,111798.906250,106841.304688,107287.796875,67548133399
2025-05-24,107278.507812,109454.523438,106895.289062,107791.156250,45903627163
2025-05-25,107802.273438,109313.304688,106683.375000,109035.390625,47518041841
2025-05-26,109023.781250,110376.882812,108735.640625,109440.367188,45950461571
2025-05-27,109440.406250,110744.210938,107609.554688,108994.640625,57450176272
2025-05-28,108992.171875,109298.289062,106812.929688,107802.328125,49155377493
2025-05-29,107795.570312,108910.046875,105374.398438,105641.757812,56022752042
2025-05-30,105646.210938,106308.945312,103685.789062,103998.570312,57655287183
2025-05-31,103994.718750,104927.101562,103136.117188,104638.093750,38997843858
2025-06-01,104637.296875,105884.546875,103826.953125,105652.101562,37397056873
2025-06-02,105649.812500,105958.312500,103727.546875,105881.531250,45819706290
2025-06-03,105888.476562,106813.578125,104920.843750,105432.468750,46196508367
2025-06-04,105434.367188,105997.695312,104232.703125,104731.984375,44544857105
2025-06-05,104750.781250,105936.687500,100436.882812,101575.953125,57479298400
2025-06-06,101574.367188,105376.773438,101169.570312,104390.343750,48856653697
2025-06-07,104390.648438,105972.757812,103987.312500,105615.625000,38365033776
2025-06-08,105617.507812,106497.062500,105075.328125,105793.648438,36626232328
2025-06-09,105793.023438,110561.421875,105400.234375,110294.101562,55903193732
2025-06-10,110295.687500,110380.125000,108367.710938,110257.234375,54700101509
2025-06-11,110261.796875,110384.218750,108086.328125,108686.625000,50842662052
2025-06-12,108685.914062,108780.695312,105785.687500,105929.054688,54843867968
2025-06-13,105924.593750,106182.546875,102822.023438,106090.968750,69550440846
2025-06-14,106108.085938,106203.757812,104379.367188,105472.406250,38007870453
2025-06-15,105464.843750,106157.101562,104519.882812,105552.023438,36744307742
2025-06-16,105555.593750,108915.375000,104997.625000,106796.757812,50366626945
2025-06-17,106794.117188,107750.195312,103396.531250,104601.117188,55964092176
2025-06-18,104602.070312,105581.851562,103602.265625,104883.328125,47318089133
2025-06-19,104886.773438,105250.890625,103940.773438,104684.289062,37333806920
2025-06-20,104681.031250,106539.382812,102372.210938,103309.601562,50951862476
2025-06-21,103315.078125,104015.781250,100973.062500,102257.406250,38360555118
2025-06-22,102212.031250,103351.632812,98286.203125,100987.140625,65536997201
2025-06-23,100987.476562,106116.859375,99705.750000,105577.773438,65237759656
2025-06-24,105571.515625,106316.828125,104740.242188,106045.632812,48822986421
2025-06-25,106047.406250,108168.398438,105881.390625,107361.257812,51624120283
2025-06-26,107375.070312,108305.546875,106666.351562,106960.000000,43891990613
2025-06-27,106954.921875,107772.468750,106449.992188,107088.429688,45353692675
2025-06-28,107090.546875,107567.882812,106883.976562,107327.703125,30037708335
2025-06-29,107327.820312,108526.304688,107230.109375,108385.570312,35534874438
2025-06-30,108383.437500,108798.789062,106759.648438,107135.335938,42064804590
2025-07-01,107144.382812,107550.679688,105270.226562,105698.281250,44110692247
2025-07-02,105703.101562,109763.656250,105157.398438,108859.320312,56248657737
2025-07-03,108845.015625,110541.460938,108605.796875,109647.976562,50494742270
2025-07-04,109635.656250,109751.984375,107296.382812,108034.335938,42616442656
2025-07-05,108015.835938,108381.343750,107842.273438,108231.179688,30615537520
2025-07-06,108231.187500,109731.625000,107847.015625,109232.070312,36746020463
2025-07-07,109235.328125,109710.250000,107527.054688,108299.851562,45415696597
2025-07-08,108298.226562,109198.968750,107499.554688,108950.273438,44282204127
2025-07-09,108950.273438,111925.375000,108357.679688,111326.554688,57927418065
2025-07-10,111329.195312,116608.781250,110660.750000,115987.203125,95911605728
2025-07-11,115986.234375,118856.476562,115245.687500,117516.992188,86928361085
2025-07-12,117530.710938,118219.898438,116977.023438,117435.226562,45524560304
2025-07-13,117432.203125,119449.570312,117265.437500,119116.117188,49021091807
2025-07-14,119115.789062,123091.609375,118959.195312,119849.703125,181746419401
2025-07-15,119853.851562,119935.562500,115765.687500,117777.187500,98321661181
2025-07-16,117777.187500,120065.515625,117064.820312,118738.507812,72162029070
2025-07-17,118738.507812,120999.609375,117508.218750,119289.843750,72363841798
2025-07-18,119284.109375,120851.914062,116925.984375,118003.226562,77945799785
2025-07-19,117998.125000,118541.398438,117388.414062,117939.976562,47564562765
2025-07-20,117944.109375,118865.031250,116550.132812,117300.789062,57515447231
2025-07-21,117306.468750,119671.562500,116584.398438,117439.539062,69820091744
2025-07-22,117426.500000,120269.968750,116233.226562,119995.414062,79217583118
2025-07-23,119997.445312,120113.351562,117391.390625,118754.960938,66608604537
2025-07-24,118770.984375,119535.453125,117247.968750,118368.000000,72627318560
2025-07-25,118368.000000,118486.976562,114759.820312,117635.882812,104857024569
2025-07-26,117644.843750,118335.687500,117181.226562,117947.367188,48508954046
2025-07-27,117944.726562,119815.593750,117859.687500,119448.492188,54683390892
2025-07-28,119457.523438,119819.789062,117441.437500,117924.476562,64822943193
2025-07-29,117938.585938,119273.867188,116987.367188,117922.148438,68463107433
2025-07-30,117921.992188,118780.726562,115800.828125,117831.187500,68896148592
2025-07-31,117833.632812,118919.984375,115505.218750,115758.203125,69370346018
2025-08-01,115738.953125,116060.773438,112724.445312,113320.085938,91294530181
2025-08-02,113320.390625,114021.601562,112005.765625,112526.914062,56870866000
2025-08-03,112525.804688,114747.421875,111943.804688,114217.671875,48099615826
2025-08-04,114223.921875,115729.468750,114130.406250,115071.882812,35783028986
2025-08-05,115072.187500,115117.437500,112701.109375,114141.445312,61039182286
2025-08-06,114140.914062,115737.835938,113372.250000,115028.000000,56379133510
2025-08-07,115030.054688,117676.906250,114279.710938,117496.898438,64051649681
2025-08-08,117505.500000,117689.203125,115917.460938,116688.726562,59713005166
2025-08-09,116678.273438,117906.609375,116363.835938,116500.359375,54004312429
2025-08-10,116497.718750,119320.710938,116485.164062,119306.757812,64755458694
2025-08-11,119306.812500,122321.093750,118159.031250,118731.445312,90528784177
2025-08-12,118717.664062,120302.468750,118228.718750,120172.906250,72803657984
2025-08-13,120168.976562,123682.453125,118939.632812,123344.062500,90904808795
2025-08-14,123339.398438,124457.117188,117254.882812,118359.578125,104055627395
2025-08-15,118365.781250,119332.312500,116864.570312,117398.351562,68665353159
2025-08-16,117398.421875,117996.062500,117271.953125,117491.351562,48036922378
2025-08-17,117492.789062,118595.773438,117279.523438,117453.062500,45852169525
2025-08-18,117453.906250,117614.171875,114723.679688,116252.312500,72787808090
2025-08-19,116241.859375,116764.500000,112730.398438,112831.179688,71657600353
2025-08-20,112828.023438,114625.796875,112387.960938,114274.742188,67993811526
2025-08-21,114275.687500,114802.648438,111986.234375,112419.031250,57817883700
2025-08-22,112433.734375,117377.398438,111678.945312,116874.085938,82528088240
2025-08-23,116866.367188,116996.250000,114536.109375,115374.328125,55377142586
2025-08-24,115387.390625,115615.085938,111060.546875,113458.429688,73961489632
2025-08-25,113456.898438,113637.843750,109324.281250,110124.351562,85706860190
2025-08-26,110124.101562,112397.015625,108762.039062,111802.656250,69396320317
2025-08-27,111795.710938,112619.414062,110398.265625,111222.062500,62137056409
2025-08-28,111219.054688,113450.078125,110900.921875,112544.804688,58860155962
2025-08-29,112550.523438,112619.054688,107559.625000,108410.835938,77843379644
2025-08-30,108409.406250,108929.351562,107444.445312,108808.070312,51486264208
2025-08-31,108818.460938,109491.000000,108104.656250,108236.710938,47986191770
2025-09-01,108228.750000,109890.585938,107271.179688,109250.593750,66870372995
2025-09-02,109243.070312,111748.015625,108454.031250,111200.585938,74776999491
2025-09-03,111190.695312,112600.226562,110582.960938,111723.210938,61119643565
2025-09-04,111718.148438,112208.328125,109347.226562,110723.601562,60131132901
2025-09-05,110723.015625,113357.492188,110233.398438,110650.984375,60241647677
2025-09-06,110650.570312,111275.015625,110024.085938,110224.695312,21500719036
2025-09-07,110221.328125,111591.078125,110211.625000,111167.617188,24618007520
2025-09-08,111163.015625,112869.234375,110630.609375,112071.429688,40212813407
2025-09-09,112077.578125,113225.437500,110776.703125,111530.546875,45984480722
2025-09-10,111531.250000,114275.250000,110940.078125,113955.359375,56377473784
2025-09-11,113961.429688,115522.546875,113453.835938,115507.539062,45685065332
2025-09-12,115507.789062,116769.382812,114794.484375,116101.578125,54785725894
2025-09-13,116093.562500,116334.632812,115248.273438,115950.507812,34549454947
2025-09-14,115950.289062,116181.500000,115222.398438,115407.656250,32798036057
2025-09-15,115399.632812,116747.882812,114461.062500,115444.875000,52937859416
